Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
0,0.0,0.0,100.0,770.08448,100.0
1,0.0,0.0,100.0,658.97336,100.0
2,0.0,0.0,100.0,547.86225,100.0
3,0.0,0.0,100.0,436.75114,100.0
4,8.165986475167399,8.1659866,100.0,332.98942,100.0
5,79.4615249233212,79.461526,100.0,293.39368,100.0
6,163.88160512490208,163.88161,100.0,329.77602,100.0
7,240.35152632307324,240.35153,100.0,434.98128,100.0
8,300.8177917645855,300.8178,100.0,594.60619,100.0
9,340.2729010257822,340.27291,100.0,789.74069,100.0
10,355.69153735795976,355.69154,100.0,998.75197,100.0
11,345.9262081848487,345.92621,100.0,1198.9744,100.0
12,311.6979375227074,311.69794,100.0,1368.3915,100.0
13,255.60438714796143,255.60439,100.0,1487.3243,100.0
14,182.1730398912047,182.17304,100.0,1540.169,100.0
15,98.52506003660898,0.0,1.4749387,1538.5301,100.0
16,20.190464728361473,0.0,79.809535,1449.8529,100.0
17,0.0,0.0,100.0,1338.7418,100.0
18,0.0,0.0,100.0,1227.6306,100.0
19,0.0,0.0,100.0,1116.5195,100.0
20,0.0,0.0,100.0,1005.4084,100.0
21,0.0,0.0,100.0,894.29731,100.0
22,0.0,0.0,100.0,783.1862,100.0
23,0.0,0.0,100.0,672.07509,100.0
24,0.0,0.0,100.0,560.96398,100.0
25,0.0,0.0,100.0,449.85287,100.0
26,0.0,0.0,100.0,338.74176,100.0
27,0.0,0.0,100.0,227.63065,100.0
28,7.763591749537574,0.0,92.236408,125.14575,100.0
29,78.74957023372997,0.0,21.250429,101.53416,100.0
30,163.24612793493176,63.24613,0.0,158.45568,100.0
31,239.8711636497373,139.87117,0.0,284.33973,100.0
32,300.52813600050433,200.52814,0.0,464.81505,100.0
33,340.1897201389636,240.18972,0.0,680.98581,100.0
34,355.81413189471334,255.81414,0.0,911.21853,100.0
35,346.2384754860524,246.23848,0.0,1132.8332,100.0
36,312.16934403996385,212.16935,0.0,1323.7856,100.0
37,256.1909597371902,156.19096,0.0,1464.3574,100.0
38,182.8169936165812,82.816996,0.0,1538.8927,100.0
39,99.14481994251815,0.0,0.8551788,1537.9425,100.0
40,20.58931602929872,0.0,79.410684,1449.7084,100.0
41,0.0,0.0,100.0,1338.5973,100.0
42,0.0,0.0,100.0,1227.4862,100.0
43,0.0,0.0,100.0,1116.3751,100.0
44,0.0,0.0,100.0,1005.264,100.0
45,0.0,0.0,100.0,894.15289,100.0
46,0.0,0.0,100.0,783.04178,100.0
47,0.0,0.0,100.0,671.93067,100.0
48,0.0,0.0,100.0,560.81956,100.0
49,0.0,0.0,100.0,449.70844,100.0
50,0.0,0.0,100.0,338.59733,100.0
51,0.0,0.0,100.0,227.48622,100.0
52,7.366230695386931,0.0,92.633769,124.55981,100.0
53,78.03344738702539,0.0,21.966552,100.15253,100.0
54,162.6082027429,62.608205,0.0,156.49992,100.0
55,239.3900141183519,139.39002,0.0,281.95093,100.0
56,300.23836233402204,200.23837,0.0,462.16546,100.0
57,340.1059414473543,240.10595,0.0,678.26081,100.0
58,355.93451745837615,255.93452,0.0,908.60188,100.0
59,346.545912365716,246.54592,0.0,1130.4932,100.0
60,312.63249505566586,212.6325,0.0,1321.8625,100.0
61,256.7653531970559,156.76536,0.0,1462.9513,100.0
62,183.44482389026098,83.444826,0.0,1538.0516,100.0
63,99.74563933653295,0.0,0.2543594,1537.769,100.0
64,20.974398950047508,0.0,79.025601,1449.9628,100.0
65,0.0,0.0,100.0,1338.8517,100.0
66,0.0,0.0,100.0,1227.7406,100.0
67,0.0,0.0,100.0,1116.6294,100.0
68,0.0,0.0,100.0,1005.5183,100.0
69,0.0,0.0,100.0,894.40722,100.0
70,0.0,0.0,100.0,783.29611,100.0
71,0.0,0.0,100.0,672.185,100.0
72,0.0,0.0,100.0,561.07389,100.0
73,0.0,0.0,100.0,449.96278,100.0
74,0.0,0.0,100.0,338.85167,100.0
75,0.0,0.0,100.0,227.74055,100.0
76,6.974682915260405,0.0,93.025317,124.37909,100.0
77,77.31375071752414,0.0,22.686248,99.172149,100.0
78,161.96831259809574,61.968315,0.0,154.94363,100.0
79,238.90840461593055,138.90841,0.0,279.9612,100.0
80,299.94861617980274,199.94862,0.0,459.91496,100.0
81,340.02152124715633,240.02153,0.0,675.93433,100.0
82,356.05246879612224,256.05247,0.0,906.38156,100.0
83,346.8481330002466,246.84814,0.0,1128.5449,100.0
84,313.0868770208079,213.08688,0.0,1320.3231,100.0
85,257.32696828486394,157.32697,0.0,1461.9173,100.0
86,184.0558931583503,84.055895,0.0,1537.5677,100.0
87,100.32688299323046,0.32688426,0.0,1537.8618,100.0
88,21.344988726853984,0.0,78.655011,1450.4674,100.0
89,0.0,0.0,100.0,1339.3563,100.0
90,0.0,0.0,100.0,1228.2452,100.0
91,0.0,0.0,100.0,1117.1341,100.0
92,0.0,0.0,100.0,1006.0229,100.0
93,0.0,0.0,100.0,894.91184,100.0
94,0.0,0.0,100.0,783.80073,100.0
95,0.0,0.0,100.0,672.68961,100.0
96,0.0,0.0,100.0,561.5785,100.0
97,0.0,0.0,100.0,450.46739,100.0
98,0.0,0.0,100.0,339.35628,100.0
99,0.0,0.0,100.0,228.24517,100.0
100,6.589704406135757,0.0,93.410296,124.45595,100.0
101,76.59105814722781,0.0,23.408941,98.446018,100.0
102,161.32692143473696,61.326923,0.0,153.64025,100.0
103,238.42664123045677,138.42664,0.0,278.22423,100.0
104,299.659022191382,199.65903,0.0,457.91735,100.0
105,339.93639681262795,239.9364,0.0,673.86011,100.0
106,356.1677449772045,256.16775,0.0,904.41109,100.0
107,347.14474053516386,247.14474,0.0,1126.8414,100.0
108,313.531970965407,213.53197,0.0,1319.0201,100.0
109,257.87520650342736,157.87521,0.0,1461.1078,100.0
110,184.64957084711037,84.649573,0.0,1537.2924,100.0
111,100.88792863923808,0.88792992,0.0,1538.0916,100.0
112,21.700385446133563,0.0,78.299614,1451.092,100.0
113,0.0,0.0,100.0,1339.9809,100.0
114,0.0,0.0,100.0,1228.8698,100.0
115,0.0,0.0,100.0,1117.7587,100.0
116,0.0,0.0,100.0,1006.6476,100.0
117,0.0,0.0,100.0,895.53645,100.0
118,0.0,0.0,100.0,784.42534,100.0
119,0.0,0.0,100.0,673.31423,100.0
120,0.0,0.0,100.0,562.20312,100.0
121,0.0,0.0,100.0,451.09201,100.0
122,0.0,0.0,100.0,339.98089,100.0
123,0.0,0.0,100.0,228.86978,100.0
124,6.212026718125438,0.0,93.787973,124.66092,100.0
125,75.8659340764144,0.0,24.134065,97.845297,100.0
126,160.6844770606865,60.684479,0.0,152.46133,100.0
127,237.94501194419843,137.94501,0.0,276.61184,100.0
128,299.3696863476663,199.36969,0.0,456.04456,100.0
129,339.8504877794663,239.85049,0.0,671.91001,100.0
130,356.2800899551386,256.28009,0.0,902.56209,100.0
131,347.4353267992098,247.43533,0.0,1125.2539,100.0
132,313.96725142178497,213.96726,0.0,1317.8244,100.0
133,258.4094683120347,158.40947,0.0,1460.3929,100.0
134,185.22523100442623,85.225233,0.0,1537.0957,100.0
135,101.42816444097473,1.4281657,0.0,1538.381,100.0
136,22.039912514961802,0.0,77.960087,1451.7587,100.0
137,0.0,0.0,100.0,1340.6476,100.0
138,0.0,0.0,100.0,1229.5365,100.0
139,0.0,0.0,100.0,1118.4253,100.0
140,0.0,0.0,100.0,1007.3142,100.0
141,0.0,0.0,100.0,896.20313,100.0
142,0.0,0.0,100.0,785.09202,100.0
143,0.0,0.0,100.0,673.98091,100.0
144,0.0,0.0,100.0,562.86979,100.0
145,0.0,0.0,100.0,451.75868,100.0
146,0.0,0.0,100.0,340.64757,100.0
147,0.0,0.0,100.0,229.53646,100.0
148,5.842355109892829,0.0,94.157645,124.91686,100.0
149,75.13893074498621,0.0,24.861068,97.293446,100.0
150,160.04141267619562,60.041415,0.0,151.33072,100.0
151,237.4637880101064,137.46379,0.0,275.04813,100.0
152,299.08069715294204,199.0807,0.0,454.22076,100.0
153,339.76369701561583,239.7637,0.0,670.00809,100.0
154,356.3892330874694,256.38924,0.0,900.75841,100.0
155,347.71947244923444,247.71948,0.0,1123.7059,100.0
156,314.39218618196617,214.39219,0.0,1316.6589,100.0
157,258.9291525447259,158.92916,0.0,1459.6951,100.0
158,185.78225149522652,85.782254,0.0,1536.8992,100.0
159,101.94698806149685,1.9469894,0.0,1538.6515,100.0
160,22.362916257251417,0.0,77.637083,1452.388,100.0
161,0.0,0.0,100.0,1341.2769,100.0
162,0.0,0.0,100.0,1230.1658,100.0
163,0.0,0.0,100.0,1119.0547,100.0
164,0.0,0.0,100.0,1007.9436,100.0
165,0.0,0.0,100.0,896.83249,100.0
166,0.0,0.0,100.0,785.72137,100.0
167,0.0,0.0,100.0,674.61026,100.0
168,0.0,0.0,100.0,563.49915,100.0
169,0.0,0.0,100.0,452.38804,100.0
170,0.0,0.0,100.0,341.27693,100.0
