variable,tech,proxy_region,applies_to_continents,applies_to_regions,applies_to_countries
fuel,gas,netherlands,"europe, africa, asia",latin america,
fuel,gas,united states,north america,,
fuel,gas,brazil,,south america,
capex,solar,world,all,,
opex,wind,united kingdom,europe,,
