country,subregion,continent,continent_2
Andorra,Non-EU Europe,Europe,Europe
United Arab Emirates,Middle East & Africa,Other Asia,Asia
Afghanistan,Middle East & Africa,Other Asia,Asia
Antigua and Barbuda,Latin America,Central America and the Caribbean,North America
Anguilla,Latin America,Central America and the Caribbean,North America
Albania,Non-EU Europe,Europe,Europe
Armenia,Non-EU Europe,Eurasia,Asia
Netherlands Antilles,Latin America,Central America and the Caribbean,North America
Angola,Sub-Saharan Africa,Africa,Africa
Argentina,Latin America,Other South America,South America
American Samoa,Other Pacific Asia,Oceania,Oceania
Austria,Europe,Europe,Europe
Australia,Other Pacific Asia,Australia,Oceania
Aruba,Latin America,Central America and the Caribbean,North America
Azerbaijan,Non-EU Europe,Eurasia,Asia
Bosnia and Herzegovina,Non-EU Europe,Europe,Europe
Barbados,Latin America,Central America and the Caribbean,North America
Bangladesh,South East Asia,Other Asia,Asia
Belgium,Europe,Europe,Europe
Burkina Faso,Sub-Saharan Africa,Africa,Africa
Bulgaria,Europe,Europe,Europe
Bahrain,Middle East & Africa,Other Asia,Asia
Burundi,Sub-Saharan Africa,Africa,Africa
Benin,Sub-Saharan Africa,Africa,Africa
Bermuda,Latin America,Other North America,North America
Brunei,South East Asia,Other Asia,Asia
Bolivia,Latin America,Other South America,South America
Brazil,Latin America,Brazil,South America
Bahamas,Latin America,Central America and the Caribbean,North America
Bhutan,South East Asia,Other Asia,Asia
Bouvet Island,Other Pacific Asia,Oceania,Antarctica
Botswana,Sub-Saharan Africa,Africa,Africa
Belarus,Non-EU Europe,Eurasia,Europe
Belize,Latin America,Central America and the Caribbean,North America
Canada,North America,Other North America,North America
Cocos [Keeling] Islands,Other Pacific Asia,Oceania,Oceania
Congo [DRC],Sub-Saharan Africa,Africa,Africa
Central African Republic,Sub-Saharan Africa,Africa,Africa
Congo [Republic],Sub-Saharan Africa,Africa,Africa
Switzerland,Non-EU Europe,Europe,Europe
Côte d'Ivoire,Sub-Saharan Africa,Africa,Africa
Cook Islands,Other Pacific Asia,Oceania,Oceania
Chile,Latin America,Other South America,South America
Cameroon,Sub-Saharan Africa,Africa,Africa
China,China,China,Asia
Colombia,Latin America,Other South America,South America
Costa Rica,Latin America,Central America and the Caribbean,North America
Cuba,Latin America,Central America and the Caribbean,North America
Cape Verde,Sub-Saharan Africa,Africa,Africa
Christmas Island,Other Pacific Asia,Oceania,Asia
Cyprus,Europe,Europe,Europe
Czech Republic,Europe,Europe,Europe
