country,subregion,continent,solar_continent
Andorra,Non-EU Europe,Europe,Europe
United Arab Emirates,Middle East & Africa,Asia,Other Asia
Afghanistan,Middle East & Africa,Asia,Other Asia
Antigua and Barbuda,Latin America,North America,Central America and the Caribbean
Anguilla,Latin America,North America,Central America and the Caribbean
Albania,Non-EU Europe,Europe,Europe
Armenia,Non-EU Europe,Asia,Eurasia
Netherlands Antilles,Latin America,North America,Central America and the Caribbean
Angola,Sub-Saharan Africa,Africa,Africa
Argentina,Latin America,South America,Other South America
American Samoa,Other Pacific Asia,Oceania,Oceania
Austria,Europe,Europe,Europe
Australia,Other Pacific Asia,Oceania,Australia
Aruba,Latin America,North America,Central America and the Caribbean
Azerbaijan,Non-EU Europe,Asia,Eurasia
Bosnia and Herzegovina,Non-EU Europe,Europe,Europe
Barbados,Latin America,North America,Central America and the Caribbean
Bangladesh,South East Asia,Asia,Other Asia
Belgium,Europe,Europe,Europe
Burkina Faso,Sub-Saharan Africa,Africa,Africa
Bulgaria,Europe,Europe,Europe
Bahrain,Middle East & Africa,Asia,Other Asia
Burundi,Sub-Saharan Africa,Africa,Africa
Benin,Sub-Saharan Africa,Africa,Africa
Bermuda,Latin America,North America,Other North America
Brunei,South East Asia,Asia,Other Asia
Bolivia,Latin America,South America,Other South America
Brazil,Latin America,South America,Brazil
Bahamas,Latin America,North America,Central America and the Caribbean
Bhutan,South East Asia,Asia,Other Asia
Bouvet Island,Other Pacific Asia,Antarctica,Oceania
Botswana,Sub-Saharan Africa,Africa,Africa
Belarus,Non-EU Europe,Europe,Eurasia
Belize,Latin America,North America,Central America and the Caribbean
Canada,North America,North America,Other North America
Cocos [Keeling] Islands,Other Pacific Asia,Oceania,Oceania
Congo [DRC],Sub-Saharan Africa,Africa,Africa
Central African Republic,Sub-Saharan Africa,Africa,Africa
Congo [Republic],Sub-Saharan Africa,Africa,Africa
Switzerland,Non-EU Europe,Europe,Europe
Côte d'Ivoire,Sub-Saharan Africa,Africa,Africa
Cook Islands,Other Pacific Asia,Oceania,Oceania
Chile,Latin America,South America,Other South America
Cameroon,Sub-Saharan Africa,Africa,Africa
China,China,Asia,China
Colombia,Latin America,South America,Other South America
Costa Rica,Latin America,North America,Central America and the Caribbean
Cuba,Latin America,North America,Central America and the Caribbean
Cape Verde,Sub-Saharan Africa,Africa,Africa
Christmas Island,Other Pacific Asia,Asia,Oceania
Cyprus,Europe,Europe,Europe
Czech Republic,Europe,Europe,Europe
Germany,Europe,Europe,Germany
Djibouti,Sub-Saharan Africa,Africa,Africa
Denmark,Europe,Europe,Europe
Dominica,Latin America,North America,Central America and the Caribbean
Dominican Republic,Latin America,North America,Central America and the Caribbean
Algeria,Middle East & Africa,Africa,Africa
Ecuador,Latin America,South America,Other South America
Estonia,Europe,Europe,Europe
Egypt,Middle East & Africa,Africa,Africa
Western Sahara,Middle East & Africa,Africa,Africa
Eritrea,Sub-Saharan Africa,Africa,Africa
Spain,Europe,Europe,Spain
Ethiopia,Sub-Saharan Africa,Africa,Africa
Finland,Europe,Europe,Europe
Fiji,Other Pacific Asia,Oceania,Oceania
Falkland Islands [Islas Malvinas],Latin America,South America,Other South America
Micronesia,Other Pacific Asia,Oceania,Oceania
Faroe Islands,Non-EU Europe,Europe,Europe
France,Europe,Europe,France
Gabon,Sub-Saharan Africa,Africa,Africa
United Kingdom,Non-EU Europe,Europe,Europe
Grenada,Latin America,North America,Central America and the Caribbean
Georgia,Non-EU Europe,Asia,Eurasia
French Guiana,Latin America,South America,Other South America
Guernsey,Non-EU Europe,Europe,Europe
Ghana,Sub-Saharan Africa,Africa,Africa
Gibraltar,Non-EU Europe,Europe,Europe
Greenland,North America,North America,Other North America
Gambia,Sub-Saharan Africa,Africa,Africa
Guinea,Sub-Saharan Africa,Africa,Africa
Guadeloupe,Latin America,North America,Central America and the Caribbean
Equatorial Guinea,Sub-Saharan Africa,Africa,Africa
Greece,Europe,Europe,Greece
South Georgia and the South Sandwich Islands,Latin America,South America,Other South America
