Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
0,Australia,2024,Solar+BESS,0.05,28.04,212472.83904,0.2,0.0
1,Australia,2015,Solar+BESS,0.05,72.98,599380.47708,0.2,0.0
2,Australia,2016,Solar+BESS,0.05,63.3,516101.92788,0.2,0.0
3,Australia,2017,Solar+BESS,0.05,64.69,528031.0173599999,0.2,0.0
4,Australia,2018,Solar+BESS,0.05,50.68,407389.6596,0.2,0.0
5,Australia,2019,Solar+BESS,0.05,42.29,335139.89124,0.2,0.0
6,Australia,2020,Solar+BESS,0.05,35.99,280896.29568,0.2,0.0
7,Australia,2021,Solar+BESS,0.05,33.74,261539.65992,0.2,0.0
8,Australia,2022,Solar+BESS,0.05,28.98,220575.6168,0.2,0.0
9,Australia,2023,Solar+BESS,0.05,29.82,227778.08592,0.2,0.0
10,Australia,2015,Coal,0.05,306.73699521007103,1690307.1428571434,,
11,Australia,2016,Coal,0.05,308.88112311704776,1690307.1428571434,,
12,Australia,2017,Coal,0.05,317.7368440472804,1690307.1428571434,,
13,Australia,2018,Coal,0.05,309.7100649775129,1690307.1428571434,,
14,Australia,2019,Coal,0.05,303.8192161403036,1690307.1428571434,,
15,Australia,2020,Coal,0.05,300.50771846588503,1690307.1428571434,,
16,Australia,2021,Coal,0.05,313.9414798612338,1690307.1428571434,,
17,Australia,2022,Coal,0.05,345.7678673030943,1690307.1428571434,,
18,Australia,2023,Coal,0.05,321.03529695425715,1690307.1428571434,,
19,Australia,2024,Coal,0.05,316.0884486984432,1690307.1428571434,,
20,Australia,2015,Gas,0.05,308.9577569650442,1355169.9999999998,,
21,Australia,2016,Gas,0.05,297.45913942118455,1355169.9999999998,,
22,Australia,2017,Gas,0.05,304.5444113510091,1355169.9999999998,,
23,Australia,2018,Gas,0.05,317.5382253860968,1355169.9999999998,,
24,Australia,2019,Gas,0.05,297.0485218773249,1355169.9999999998,,
25,Australia,2020,Gas,0.05,289.1066762632898,1355169.9999999998,,
26,Australia,2021,Gas,0.05,364.1212359124127,1355169.9999999998,,
27,Australia,2022,Gas,0.05,492.3885341580266,1355169.9999999998,,
28,Australia,2023,Gas,0.05,347.36161310539507,1355169.9999999998,,
29,Australia,2024,Gas,0.05,335.53420433346525,1355169.9999999998,,
30,Australia,2024,Solar+BESS,0.1,28.04,424945.67808,0.5,0.0
31,Australia,2015,Solar+BESS,0.1,72.98,1198760.95416,0.5,0.0
32,Australia,2016,Solar+BESS,0.1,63.3,1032203.85576,0.5,0.0
33,Australia,2017,Solar+BESS,0.1,64.69,1056062.03472,0.5,0.0
34,Australia,2018,Solar+BESS,0.1,50.68,814779.3192,0.5,0.0
35,Australia,2019,Solar+BESS,0.1,42.29,670279.78248,0.5,0.0
36,Australia,2020,Solar+BESS,0.1,35.99,561792.59136,0.5,0.0
37,Australia,2021,Solar+BESS,0.1,33.74,523079.31984,0.5,0.0
38,Australia,2022,Solar+BESS,0.1,28.98,441151.2336,0.5,0.0
39,Australia,2023,Solar+BESS,0.1,29.82,455556.17184,0.5,0.0
40,Australia,2015,Coal,0.1,166.39338830270995,1690307.1428571434,,
41,Australia,2016,Coal,0.1,168.5375162096867,1690307.1428571434,,
42,Australia,2017,Coal,0.1,177.39323713991925,1690307.1428571434,,
43,Australia,2018,Coal,0.1,169.3664580701518,1690307.1428571434,,
44,Australia,2019,Coal,0.1,163.47560923294247,1690307.1428571434,,
45,Australia,2020,Coal,0.1,160.16411155852393,1690307.1428571434,,
46,Australia,2021,Coal,0.1,173.59787295387275,1690307.1428571434,,
47,Australia,2022,Coal,0.1,205.4242603957332,1690307.1428571434,,
48,Australia,2023,Coal,0.1,180.691690046896,1690307.1428571434,,
49,Australia,2024,Coal,0.1,175.74484179108202,1690307.1428571434,,
50,Australia,2015,Gas,0.1,175.32518462287297,1355169.9999999998,,
51,Australia,2016,Gas,0.1,163.8265670790133,1355169.9999999998,,
52,Australia,2017,Gas,0.1,170.9118390088379,1355169.9999999998,,
53,Australia,2018,Gas,0.1,183.9056530439256,1355169.9999999998,,
54,Australia,2019,Gas,0.1,163.41594953515366,1355169.9999999998,,
55,Australia,2020,Gas,0.1,155.47410392111857,1355169.9999999998,,
56,Australia,2021,Gas,0.1,230.4886635702414,1355169.9999999998,,
57,Australia,2022,Gas,0.1,358.75596181585547,1355169.9999999998,,
58,Australia,2023,Gas,0.1,213.7290407632238,1355169.9999999998,,
59,Australia,2024,Gas,0.1,201.90163199129404,1355169.9999999998,,
60,Australia,2024,Solar+BESS,0.15,28.04,637418.52656,0.7,0.0
61,Australia,2015,Solar+BESS,0.15,72.98,1798141.45787,0.7,0.0
62,Australia,2016,Solar+BESS,0.15,63.3,1548305.8065700002,0.7,0.0
63,Australia,2017,Solar+BESS,0.15,64.69,1584093.07554,0.7,0.0
64,Australia,2018,Solar+BESS,0.15,50.68,1222168.9969,0.7,0.0
65,Australia,2019,Solar+BESS,0.15,42.29,1005419.68861,0.7,0.0
66,Australia,2020,Solar+BESS,0.15,35.99,842688.8995200001,0.7,0.0
67,Australia,2021,Solar+BESS,0.15,33.74,784618.99138,0.7,0.0
68,Australia,2022,Solar+BESS,0.15,28.98,661726.8602,0.7,0.0
69,Australia,2023,Solar+BESS,0.15,29.82,683334.26788,0.7,0.0
70,Australia,2015,Coal,0.15,119.61218600025626,1690307.1428571434,,
71,Australia,2016,Coal,0.15,121.75631390723298,1690307.1428571434,,
72,Australia,2017,Coal,0.15,130.61203483746556,1690307.1428571434,,
73,Australia,2018,Coal,0.15,122.58525576769811,1690307.1428571434,,
74,Australia,2019,Coal,0.15,116.69440693048882,1690307.1428571434,,
75,Australia,2020,Coal,0.15,113.3829092560702,1690307.1428571434,,
76,Australia,2021,Coal,0.15,126.81667065141905,1690307.1428571434,,
77,Australia,2022,Coal,0.15,158.64305809327954,1690307.1428571434,,
78,Australia,2023,Coal,0.15,133.9104877444423,1690307.1428571434,,
79,Australia,2024,Coal,0.15,128.96363948862836,1690307.1428571434,,
80,Australia,2015,Gas,0.15,130.78099384214923,1355169.9999999998,,
81,Australia,2016,Gas,0.15,119.28237629828956,1355169.9999999998,,
82,Australia,2017,Gas,0.15,126.36764822811412,1355169.9999999998,,
83,Australia,2018,Gas,0.15,139.36146226320184,1355169.9999999998,,
84,Australia,2019,Gas,0.15,118.87175875442992,1355169.9999999998,,
85,Australia,2020,Gas,0.15,110.92991314039485,1355169.9999999998,,
86,Australia,2021,Gas,0.15,185.94447278951765,1355169.9999999998,,
87,Australia,2022,Gas,0.15,314.2117710351317,1355169.9999999998,,
88,Australia,2023,Gas,0.15,169.18484998250008,1355169.9999999998,,
89,Australia,2024,Gas,0.15,157.35744121057024,1355169.9999999998,,
90,Australia,2024,Solar+BESS,0.2,28.04,849891.3656000001,0.9,0.0
91,Australia,2015,Solar+BESS,0.2,72.98,2397521.93495,0.9,0.0
92,Australia,2016,Solar+BESS,0.2,63.3,2064407.73445,0.9,0.0
93,Australia,2017,Solar+BESS,0.2,64.69,2112124.0929,0.9,0.0
94,Australia,2018,Solar+BESS,0.2,50.68,1629558.6565,0.9,0.0
95,Australia,2019,Solar+BESS,0.2,42.29,1340559.57985,0.9,0.0
96,Australia,2020,Solar+BESS,0.2,35.99,1123585.1952,0.9,0.0
97,Australia,2021,Solar+BESS,0.2,33.74,1046158.6513,0.9,0.0
98,Australia,2022,Solar+BESS,0.2,28.98,882302.4770000001,0.9,0.0
99,Australia,2023,Solar+BESS,0.2,29.82,911112.3538,0.9,0.0
100,Australia,2015,Coal,0.2,96.2215848490294,1690307.1428571434,,
101,Australia,2016,Coal,0.2,98.36571275600612,1690307.1428571434,,
102,Australia,2017,Coal,0.2,107.22143368623873,1690307.1428571434,,
103,Australia,2018,Coal,0.2,99.19465461647124,1690307.1428571434,,
104,Australia,2019,Coal,0.2,93.30380577926194,1690307.1428571434,,
105,Australia,2020,Coal,0.2,89.99230810484335,1690307.1428571434,,
106,Australia,2021,Coal,0.2,103.42606950019218,1690307.1428571434,,
107,Australia,2022,Coal,0.2,135.25245694205265,1690307.1428571434,,
108,Australia,2023,Coal,0.2,110.51988659321545,1690307.1428571434,,
109,Australia,2024,Coal,0.2,105.57303833740148,1690307.1428571434,,
110,Australia,2015,Gas,0.2,108.50889845178736,1355169.9999999998,,
111,Australia,2016,Gas,0.2,97.01028090792772,1355169.9999999998,,
112,Australia,2017,Gas,0.2,104.0955528377523,1355169.9999999998,,
113,Australia,2018,Gas,0.2,117.08936687284,1355169.9999999998,,
114,Australia,2019,Gas,0.2,96.59966336406804,1355169.9999999998,,
115,Australia,2020,Gas,0.2,88.65781775003299,1355169.9999999998,,
116,Australia,2021,Gas,0.2,163.6723773991558,1355169.9999999998,,
117,Australia,2022,Gas,0.2,291.93967564476986,1355169.9999999998,,
118,Australia,2023,Gas,0.2,146.91275459213824,1355169.9999999998,,
119,Australia,2024,Gas,0.2,135.08534582020843,1355169.9999999998,,
120,Australia,2024,Solar+BESS,0.25,28.12,1065151.7328,1.1,0.0
121,Australia,2015,Solar+BESS,0.25,73.17,3004765.9581000004,1.1,0.0
122,Australia,2016,Solar+BESS,0.25,63.47,2587280.6391,1.1,0.0
123,Australia,2017,Solar+BESS,0.25,64.86,2647082.5902,1.1,0.0
124,Australia,2018,Solar+BESS,0.25,50.81,2042293.047,1.1,0.0
125,Australia,2019,Solar+BESS,0.25,42.4,1680096.3243000002,1.1,0.0
126,Australia,2020,Solar+BESS,0.25,36.08,1408166.6976,1.1,0.0
127,Australia,2021,Solar+BESS,0.25,33.83,1311129.5694,1.1,0.0
128,Australia,2022,Solar+BESS,0.25,29.06,1105771.9260000002,1.1,0.0
129,Australia,2023,Solar+BESS,0.25,29.9,1141878.7644000002,1.1,0.0
130,Australia,2015,Coal,0.25,82.18722415829328,1690307.1428571434,,
131,Australia,2016,Coal,0.25,84.33135206527002,1690307.1428571434,,
132,Australia,2017,Coal,0.25,93.1870729955026,1690307.1428571434,,
133,Australia,2018,Coal,0.25,85.16029392573515,1690307.1428571434,,
134,Australia,2019,Coal,0.25,79.26944508852584,1690307.1428571434,,
135,Australia,2020,Coal,0.25,75.95794741410725,1690307.1428571434,,
136,Australia,2021,Coal,0.25,89.39170880945609,1690307.1428571434,,
137,Australia,2022,Coal,0.25,121.21809625131654,1690307.1428571434,,
138,Australia,2023,Coal,0.25,96.48552590247934,1690307.1428571434,,
139,Australia,2024,Coal,0.25,91.53867764666538,1690307.1428571434,,
140,Australia,2015,Gas,0.25,95.14564121757026,1355169.9999999998,,
141,Australia,2016,Gas,0.25,83.64702367371059,1355169.9999999998,,
142,Australia,2017,Gas,0.25,90.73229560353516,1355169.9999999998,,
143,Australia,2018,Gas,0.25,103.72610963862287,1355169.9999999998,,
144,Australia,2019,Gas,0.25,83.23640612985096,1355169.9999999998,,
145,Australia,2020,Gas,0.25,75.29456051581586,1355169.9999999998,,
146,Australia,2021,Gas,0.25,150.30912016493872,1355169.9999999998,,
147,Australia,2022,Gas,0.25,278.5764184105527,1355169.9999999998,,
148,Australia,2023,Gas,0.25,133.54949735792113,1355169.9999999998,,
149,Australia,2024,Gas,0.25,121.7220885859913,1355169.9999999998,,
150,Australia,2024,Solar+BESS,0.3,29.84,1356594.552,1.4,0.0
151,Australia,2015,Solar+BESS,0.3,77.66,3826918.7415,1.4,0.0
152,Australia,2016,Solar+BESS,0.3,67.36,3295202.6565,1.4,0.0
153,Australia,2017,Solar+BESS,0.3,68.84,3371367.393,1.4,0.0
154,Australia,2018,Solar+BESS,0.3,53.93,2601097.605,1.4,0.0
155,Australia,2019,Solar+BESS,0.3,45.0,2139797.9745,1.4,0.0
156,Australia,2020,Solar+BESS,0.3,38.3,1793463.984,1.4,0.0
157,Australia,2021,Solar+BESS,0.3,35.9,1669875.921,1.4,0.0
158,Australia,2022,Solar+BESS,0.3,30.84,1408329.09,1.4,0.0
159,Australia,2023,Solar+BESS,0.3,31.73,1454315.346,1.4,0.0
160,Australia,2015,Coal,0.3,72.83098369780254,1690307.1428571434,,
161,Australia,2016,Coal,0.3,74.97511160477929,1690307.1428571434,,
162,Australia,2017,Coal,0.3,83.83083253501184,1690307.1428571434,,
163,Australia,2018,Coal,0.3,75.80405346524441,1690307.1428571434,,
164,Australia,2019,Coal,0.3,69.9132046280351,1690307.1428571434,,
165,Australia,2020,Coal,0.3,66.6017069536165,1690307.1428571434,,
166,Australia,2021,Coal,0.3,80.03546834896534,1690307.1428571434,,
167,Australia,2022,Coal,0.3,111.8618557908258,1690307.1428571434,,
168,Australia,2023,Coal,0.3,87.12928544198859,1690307.1428571434,,
169,Australia,2024,Coal,0.3,82.18243718617465,1690307.1428571434,,
170,Australia,2015,Gas,0.3,86.23680306142549,1355169.9999999998,,
171,Australia,2016,Gas,0.3,74.73818551756584,1355169.9999999998,,
172,Australia,2017,Gas,0.3,81.8234574473904,1355169.9999999998,,
173,Australia,2018,Gas,0.3,94.81727148247812,1355169.9999999998,,
174,Australia,2019,Gas,0.3,74.3275679737062,1355169.9999999998,,
175,Australia,2020,Gas,0.3,66.3857223596711,1355169.9999999998,,
176,Australia,2021,Gas,0.3,141.4002820087939,1355169.9999999998,,
177,Australia,2022,Gas,0.3,269.66758025440794,1355169.9999999998,,
178,Australia,2023,Gas,0.3,124.64065920177634,1355169.9999999998,,
179,Australia,2024,Gas,0.3,112.81325042984656,1355169.9999999998,,
180,Australia,2024,Solar+BESS,0.35,34.49,1768670.8971460932,1.7,0.9
181,Australia,2015,Solar+BESS,0.35,102.87,5889942.528159999,1.7,0.9
182,Australia,2016,Solar+BESS,0.35,85.91,4867453.71248,1.7,0.9
183,Australia,2017,Solar+BESS,0.35,82.74,4676835.477145659,1.7,0.9
184,Australia,2018,Solar+BESS,0.35,66.53,3699344.51587933,1.7,0.9
185,Australia,2019,Solar+BESS,0.35,51.9,2817494.652375088,1.7,0.9
186,Australia,2020,Solar+BESS,0.35,44.64,2380057.050816924,1.7,0.9
187,Australia,2021,Solar+BESS,0.35,41.96,2218399.3587042587,1.7,0.9
188,Australia,2022,Solar+BESS,0.35,37.97,1978026.9942894725,1.7,0.9
189,Australia,2023,Solar+BESS,0.35,37.6,1955676.7952791064,1.7,0.9
190,Australia,2015,Coal,0.35,66.147954797452,1690307.1428571434,,
191,Australia,2016,Coal,0.35,68.29208270442874,1690307.1428571434,,
192,Australia,2017,Coal,0.35,77.1478036346613,1690307.1428571434,,
193,Australia,2018,Coal,0.35,69.12102456489387,1690307.1428571434,,
194,Australia,2019,Coal,0.35,63.23017572768456,1690307.1428571434,,
195,Australia,2020,Coal,0.35,59.91867805326596,1690307.1428571434,,
196,Australia,2021,Coal,0.35,73.35243944861479,1690307.1428571434,,
197,Australia,2022,Coal,0.35,105.17882689047524,1690307.1428571434,,
198,Australia,2023,Coal,0.35,80.44625654163805,1690307.1428571434,,
199,Australia,2024,Coal,0.35,75.4994082858241,1690307.1428571434,,
200,Australia,2015,Gas,0.35,79.87334723560781,1355169.9999999998,,
201,Australia,2016,Gas,0.35,68.37472969174816,1355169.9999999998,,
202,Australia,2017,Gas,0.35,75.46000162157272,1355169.9999999998,,
203,Australia,2018,Gas,0.35,88.45381565666045,1355169.9999999998,,
204,Australia,2019,Gas,0.35,67.9641121478885,1355169.9999999998,,
205,Australia,2020,Gas,0.35,60.02226653385341,1355169.9999999998,,
206,Australia,2021,Gas,0.35,135.03682618297626,1355169.9999999998,,
207,Australia,2022,Gas,0.35,263.3041244285903,1355169.9999999998,,
208,Australia,2023,Gas,0.35,118.27720337595868,1355169.9999999998,,
209,Australia,2024,Gas,0.35,106.44979460402888,1355169.9999999998,,
210,Australia,2024,Solar+BESS,0.4,38.88,2221105.35437036,1.9,2.0
211,Australia,2015,Solar+BESS,0.4,126.71,8271373.5177,1.9,2.0
212,Australia,2016,Solar+BESS,0.4,103.43,6667504.4013,1.9,2.0
213,Australia,2017,Solar+BESS,0.4,95.86,6146515.908693497,1.9,2.0
214,Australia,2018,Solar+BESS,0.4,78.42,4944965.660468894,1.9,2.0
215,Australia,2019,Solar+BESS,0.4,58.39,3565144.9430886544,1.9,2.0
216,Australia,2020,Solar+BESS,0.4,50.61,3029502.7304094536,1.9,2.0
217,Australia,2021,Solar+BESS,0.4,47.66,2825978.6087755486,1.9,2.0
