Country,Year,Tech,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
Australia,2024,Solar+BESS,300.41,27697701.26389197,3.2,128.6
Australia,2024,Coal,52.944205278203675,1690310.0,,
Australia,2024,Gas,84.97313119189423,1355170.0,,
Chile,2024,Solar+BESS,1132.37,76242846.14232005,3.5,385.2
Chile,2024,Coal,78.76629106342612,1767280.0,,
Chile,2024,Gas,85.38172849802648,1059690.0,,
Spain,2024,Solar+BESS,574.34,50823509.030918084,3.3,251.2
Spain,2024,Coal,76.10969618345473,2294520.0,,
Spain,2024,Gas,81.89282104389812,1023180.0,,
Saudi Arabia,2024,Solar+BESS,46.07,4550316.0366860535,2.9,13.2
Saudi Arabia,2024,Coal,75.60552745515362,2285990.0,,
Saudi Arabia,2024,Gas,86.18452118781143,977140.0,,
