Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
0,Australia,2024,Solar+BESS,0.05,25.66,194442.46735999998,0.2,0.0
1,Australia,2015,Solar+BESS,0.05,66.78,548517.2569700001,0.2,0.0
2,Australia,2016,Solar+BESS,0.05,57.93,472305.69667000003,0.2,0.0
3,Australia,2017,Solar+BESS,0.05,59.2,483222.48774,0.2,0.0
4,Australia,2018,Solar+BESS,0.05,46.38,372818.71390000003,0.2,0.0
5,Australia,2019,Solar+BESS,0.05,38.7,306700.03591,0.2,0.0
6,Australia,2020,Solar+BESS,0.05,32.93,257059.53312000004,0.2,0.0
7,Australia,2021,Solar+BESS,0.05,30.88,239345.49478,0.2,0.0
8,Australia,2022,Solar+BESS,0.05,26.52,201857.64620000002,0.2,0.0
9,Australia,2023,Solar+BESS,0.05,27.29,208448.91628,0.2,0.0
10,Australia,2015,Coal,0.05,306.73699521007103,1690307.1428571434,,
11,Australia,2016,Coal,0.05,308.88112311704776,1690307.1428571434,,
12,Australia,2017,Coal,0.05,317.73684404728033,1690307.1428571434,,
13,Australia,2018,Coal,0.05,309.7100649775129,1690307.1428571434,,
14,Australia,2019,Coal,0.05,303.8192161403036,1690307.1428571434,,
15,Australia,2020,Coal,0.05,300.50771846588503,1690307.1428571434,,
16,Australia,2021,Coal,0.05,313.9414798612338,1690307.1428571434,,
17,Australia,2022,Coal,0.05,345.7678673030943,1690307.1428571434,,
18,Australia,2023,Coal,0.05,321.03529695425715,1690307.1428571434,,
19,Australia,2024,Coal,0.05,316.0884486984432,1690307.1428571434,,
20,Australia,2015,Gas,0.05,308.9577569650442,1355169.9999999998,,
21,Australia,2016,Gas,0.05,297.45913942118455,1355169.9999999998,,
22,Australia,2017,Gas,0.05,304.5444113510091,1355169.9999999998,,
23,Australia,2018,Gas,0.05,317.53822538609677,1355169.9999999998,,
24,Australia,2019,Gas,0.05,297.0485218773249,1355169.9999999998,,
25,Australia,2020,Gas,0.05,289.1066762632898,1355169.9999999998,,
26,Australia,2021,Gas,0.05,364.12123591241266,1355169.9999999998,,
27,Australia,2022,Gas,0.05,492.38853415802663,1355169.9999999998,,
28,Australia,2023,Gas,0.05,347.36161310539507,1355169.9999999998,,
29,Australia,2024,Gas,0.05,335.53420433346525,1355169.9999999998,,
30,Australia,2024,Solar+BESS,0.1,25.66,388884.93471999996,0.4,0.0
31,Australia,2015,Solar+BESS,0.1,66.78,1097034.5139400002,0.4,0.0
32,Australia,2016,Solar+BESS,0.1,57.93,944611.3933400001,0.4,0.0
33,Australia,2017,Solar+BESS,0.1,59.2,966444.97548,0.4,0.0
34,Australia,2018,Solar+BESS,0.1,46.38,745637.4278000001,0.4,0.0
35,Australia,2019,Solar+BESS,0.1,38.7,613400.07182,0.4,0.0
36,Australia,2020,Solar+BESS,0.1,32.93,514119.0662400001,0.4,0.0
37,Australia,2021,Solar+BESS,0.1,30.88,478690.98956,0.4,0.0
38,Australia,2022,Solar+BESS,0.1,26.52,403715.29240000003,0.4,0.0
39,Australia,2023,Solar+BESS,0.1,27.29,416897.83256,0.4,0.0
